#SampleID	Metaphlan2_Analysis
d__Archaea	38
d__Archaea|p__NA	38
d__Archaea|p__NA|c__NA	38
d__Archaea|p__NA|c__NA|o__NA	38
d__Archaea|p__NA|c__NA|o__NA|f__NA	38
d__Archaea|p__NA|c__NA|o__NA|f__NA|g__NA	38
d__Bacteria	1092
d__Bacteria|p__Acidobacteriota	181
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae	108
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__20CM-2-55-15	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__20CM-2-55-15|f__20CM-2-55-15	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__20CM-2-55-15|f__20CM-2-55-15|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales	53
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae	16
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__Edaphobacter	2
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__Granulicella_A	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__Granulicella_D	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__KBS-83	2
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__Palsa-343	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__PALSA-350	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__Terracidiphilus	3
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__Tous-C9LFEB	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Acidobacteriaceae|g__UBA5172	3
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__CAINCZ01	2
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__CAINCZ01|g__JAFAIN01	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__CAINCZ01|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Gp1-AA112	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Gp1-AA112|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Gp1-AA117	4
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__Gp1-AA117|g__Gp1-AA17	4
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__NA	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__NA|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1	29
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__40CM-3-55-5	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__Bog-209	2
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__Gp1-AA124	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__Gp1-AA133	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__Gp1-AA145	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__NA	3
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__PALSA-188	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__PALSA-270	2
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__QIAJ01	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidobacteriales|f__SbA1|g__Sulfotelmatobacter	16
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidoferrales	40
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidoferrales|f__UBA7541	40
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidoferrales|f__UBA7541|g__Acidoferrum	18
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidoferrales|f__UBA7541|g__NA	2
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidoferrales|f__UBA7541|g__Palsa-147	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Acidoferrales|f__UBA7541|g__Palsa-295	19
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Bryobacterales	12
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Bryobacterales|f__Bryobacteraceae	12
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Bryobacterales|f__Bryobacteraceae|g__Bog-105	3
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Bryobacterales|f__Bryobacteraceae|g__BOG-234	3
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Bryobacterales|f__Bryobacteraceae|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Bryobacterales|f__Bryobacteraceae|g__PALSA-243	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Bryobacterales|f__Bryobacteraceae|g__Palsa-89	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__Bryobacterales|f__Bryobacteraceae|g__Solibacter	3
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__UBA7540	2
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__UBA7540|f__UBA7540	2
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__UBA7540|f__UBA7540|g__Gp13-AA77	1
d__Bacteria|p__Acidobacteriota|c__Acidobacteriae|o__UBA7540|f__UBA7540|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Blastocatellia	29
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales	25
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae	25
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__JACMLC01	1
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__NA	3
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__PSRF01	9
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__QHXM01	2
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__UBA11740	10
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__RBC074	2
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__RBC074|f__RBC074	2
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__RBC074|f__RBC074|g__JADJLO01	1
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__RBC074|f__RBC074|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__UBA7656	2
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__UBA7656|f__UBA7656	2
d__Bacteria|p__Acidobacteriota|c__Blastocatellia|o__UBA7656|f__UBA7656|g__JADGNW01	2
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia	20
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Gp7-AA8	5
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Gp7-AA8|f__Gp7-AA8	5
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Gp7-AA8|f__Gp7-AA8|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__Gp7-AA8|f__Gp7-AA8|g__QHVT01	4
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5066	5
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5066|f__Gp7-AA6	4
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5066|f__Gp7-AA6|g__Gp7-AA6	3
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5066|f__Gp7-AA6|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5066|f__UBA5066	1
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5066|f__UBA5066|g__Fen-183	1
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5704	10
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5704|f__UBA5704	10
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5704|f__UBA5704|g__NA	3
d__Bacteria|p__Acidobacteriota|c__Thermoanaerobaculia|o__UBA5704|f__UBA5704|g__UBA5704	7
d__Bacteria|p__Acidobacteriota|c__UBA6911	1
d__Bacteria|p__Acidobacteriota|c__UBA6911|o__UBA6911	1
d__Bacteria|p__Acidobacteriota|c__UBA6911|o__UBA6911|f__UBA6911	1
d__Bacteria|p__Acidobacteriota|c__UBA6911|o__UBA6911|f__UBA6911|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria	23
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Fen-336	5
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Fen-336|f__Fen-336	5
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Fen-336|f__Fen-336|g__NA	4
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Fen-336|f__Fen-336|g__WYBL01	1
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales	18
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__2-12-FULL-66-21	5
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__2-12-FULL-66-21|g__2-12-FULL-66-21	1
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__2-12-FULL-66-21|g__JACCXG01	1
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__2-12-FULL-66-21|g__NA	3
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__SCN-69-37	1
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__SCN-69-37|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__UBA2999	10
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__UBA2999|g__Gp6-AA45	5
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__UBA2999|g__JADGOC01	1
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__UBA2999|g__NA	4
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__Vicinamibacteraceae	2
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__Vicinamibacteraceae|g__NA	1
d__Bacteria|p__Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__Vicinamibacteraceae|g__WHTT01	1
d__Bacteria|p__Actinobacteriota	418
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia	48
d__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales	32
